Higher taxonomic group,Order,Family,Genus,Species,Sexual_system,Karyotype,Genotypic,Environmental
Fish,Perciformes,Channichthyidae,Chaenodraco,wilsoni,gonochorous,complex XY,male heterogametic,
Fish,Perciformes,Channichthyidae,Chionobathyscus,dewitti,gonochorous,complex XY,male heterogametic,
Fish,Perciformes,Channichthyidae,Chionodraco,hamatus,gonochorous,complex XY,male heterogametic,
Fish,Perciformes,Channichthyidae,Chionodraco,myersi,gonochorous,complex XY,male heterogametic,
Fish,Perciformes,Channichthyidae,Pagetopsis,macropterus,gonochorous,complex XY,male heterogametic,
Fish,Perciformes,Cichlidae,Apistogramma,agassizii,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,borelli,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,cacatuoides,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,caetei,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,diplotaenia,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,eunotus,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,geisleri,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,gephyra,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,gibbiceps,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,gossei,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,hippolytae,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,hoignei,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,hongsloi,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,inconspicua,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,iniridae,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,linkei,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,luelingi,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,macmasteri,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,meinkeni,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,mendezi,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,nijsseni,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,norberti,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,ortmanni,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,paucisquamis,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,pertensis,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,resticulosa,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,staecki,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,steindachneri,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,trifasciata,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Apistogramma,uaupesi,gonochorous,,,TSD
Fish,Perciformes,Cichlidae,Aulonocara,baenschi,gonochorous,,male heterogametic,
Fish,Perciformes,Cichlidae,Crenicara,punctulata,hermaphrodite,,,
Fish,Perciformes,Cichlidae,Geophagus,brasiliensis,gonochorous,homomorphic,male heterogametic,
Fish,Perciformes,Cichlidae,Labeotropheus,trewavasae,gonochorous,,female heterogametic,
Fish,Perciformes,Cichlidae,Metriaclima,barlowi-1,gonochorous,,male heterogametic,
Fish,Perciformes,Cichlidae,Metriaclima,barlowi-2,gonochorous,,,
Fish,Perciformes,Cichlidae,Metriaclima,benetos,gonochorous,,male heterogametic,
Fish,Perciformes,Cichlidae,Metriaclima,callainos-1,gonochorous,,female heterogametic,
Fish,Perciformes,Cichlidae,Metriaclima,callainos-2,gonochorous,,,
Fish,Perciformes,Cichlidae,Metriaclima,daktari,gonochorous,,male heterogametic,
Fish,Perciformes,Cichlidae,Metriaclima,fainzilberi-1,gonochorous,,female heterogametic,
Fish,Perciformes,Cichlidae,Metriaclima,fainzilberi-2,gonochorous,,,
Fish,Perciformes,Cichlidae,Metriaclima,kompakt,gonochorous,,female heterogametic,
Fish,Perciformes,Cichlidae,Metriaclima,lombardoi-1,gonochorous,,male heterogametic,
Fish,Perciformes,Cichlidae,Metriaclima,lombardoi-2,gonochorous,,,
Fish,Perciformes,Cichlidae,Metriaclima,mbenji,gonochorous,,,
Fish,Perciformes,Cichlidae,Metriaclima,phaeos,gonochorous,,male heterogametic,
Fish,Perciformes,Cichlidae,Metriaclima,pyrsonotus-1,gonochorous,,male heterogametic,
Fish,Perciformes,Cichlidae,Metriaclima,pyrsonotus-2,gonochorous,,female heterogametic,
Fish,Perciformes,Cichlidae,Metriaclima,pyrsonotus-3,gonochorous,,polygenic,
Fish,Perciformes,Cichlidae,Metriaclima,pyrsonotus-4,gonochorous,,,
Fish,Perciformes,Cichlidae,Metriaclima,saulosi,gonochorous,,,
Fish,Perciformes,Cichlidae,Metriaclima,zebra-1,gonochorous,,male heterogametic,
Fish,Perciformes,Cichlidae,Metriaclima,zebra-2,gonochorous,,,
Fish,Perciformes,Cichlidae,Oreochromis,aureus-1,gonochorous,homomorphic,female heterogametic,
Fish,Perciformes,Cichlidae,Oreochromis,aureus-2,gonochorous,,polygenic,
Fish,Perciformes,Cichlidae,Oreochromis,aureus-3,gonochorous,homomorphic,female heterogametic,TSD
Fish,Perciformes,Cichlidae,Oreochromis,karongae,gonochorous,,female heterogametic,
Fish,Perciformes,Cichlidae,Oreochromis,mossambicus-1,gonochorous,,polygenic,
Fish,Perciformes,Cichlidae,Oreochromis,mossambicus-2,gonochorous,homomorphic,male heterogametic,TSD
Fish,Perciformes,Cichlidae,Oreochromis,niloticus,gonochorous,XY,male heterogametic,
Fish,perciformes,Cichlidae,Oreochromis,niloticus niloticus,gonochorous,homomorphic,male heterogametic,TSD
Fish,Perciformes,Cichlidae,Oreochromis,tanganicae,gonochorous,,female heterogametic,
Fish,Perciformes,Cichlidae,Pelvicachromis,pulcher,gonochorous,,,pH
Fish,Perciformes,Cichlidae,Pelvicachromis,subocellatus,gonochorous,,,pH
Fish,Perciformes,Cichlidae,Pelvicachromis,taeniatus,gonochorous,,,pH
Fish,Perciformes,Cichlidae,Pseudocrenilabrus,multicolor,gonochorous,homomorphic,male heterogametic,
Fish,Perciformes,Cichlidae,Pseudotropheus,polit,gonochorous,,male heterogametic,
Fish,Perciformes,Cichlidae,Saratherodon,mossambicus,gonochorous,homomorphic,male heterogametic,
Fish,Perciformes,Cichlidae,Sarotherodon,aureus,gonochorous,homomorphic,female heterogametic,
Fish,Perciformes,Cichlidae,Sarotherodon,niloticus,gonochorous,homomorphic,male heterogametic,TSD
Fish,Perciformes,Cichlidae,Satanoperca,jurupari,gonochorous,XY,male heterogametic,
Fish,Perciformes,Cichlidae,Tilapia,mariae,gonochorous,,female heterogametic,
Fish,Perciformes,Cichlidae,Tilapia,zillii,gonochorous,,male heterogametic,
Fish,Perciformes,Cirrhitidae,Cirrhitichthys,aprinus,hermaphrodite,,,
Fish,Perciformes,Cirrhitidae,Cirrhitichthys,aureus,hermaphrodite,,,
Fish,Perciformes,Cirrhitidae,Cirrhitichthys,falco,hermaphrodite,,,
Fish,Perciformes,Cirrhitidae,Cirrhitops,hubbardi,hermaphrodite,,,
Fish,Perciformes,Cirrhitidae,Cyprinocirrhites,polyactis,hermaphrodite,,,
Fish,Perciformes,Cirrhitidae,Neocirrhites,armatus,hermaphrodite,,,
Fish,Perciformes,Eleotridae,Awaous,strigatus,gonochorous,complex XY,male heterogametic,
Fish,Perciformes,Eleotridae,Dormitator,maculatus,gonochorous,XY,male heterogametic,
Fish,Perciformes,Eleotridae,Eleotris,pisonis,gonochorous,homomorphic,female heterogametic,
Fish,Perciformes,Gobiesocidae,Lepadogaster,candolii,gonochorous,XY,male heterogametic,
Fish,Perciformes,Gobiidae,Apocryptichthus,cantoris,gonochorous,homomorphic,male heterogametic,
Fish,Perciformes,Gobiidae,Boleophthalmus,boddaerti,gonochorous,homomorphic,female heterogametic,
Fish,Perciformes,Gobiidae,Bryaninops,yongei,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Coryphopterus,alloides,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Coryphopterus,dicrus,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Coryphopterus,eidolon,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Coryphopterus,glaucofraenum,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Coryphopterus,hyalinus,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Coryphopterus,lipernes,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Coryphopterus,nicholsi,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Coryphopterus,personatus,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Coryphopterus,thrix,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Coryphopterus,urospilus,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Ctenogobius,shufeldti,gonochorous,complex XY,male heterogametic,
Fish,Perciformes,Gobiidae,Eviota,afelei,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Eviota,disrupta,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Eviota,epiphanes,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Eviota,fasciolatus,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Fusigobius,neophytes,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Gobiodon,citrinus,gonochorous,XO,male heterogametic,
Fish,Perciformes,Gobiidae,Gobiodon,quinquestriatus,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Gobiosoma,multifasciatum,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Gobius,bucchichi,gonochorous,homomorphic,male heterogametic,
Fish,Perciformes,Gobiidae,Gobius,cobitis,gonochorous,homomorphic,male heterogametic,
Fish,Perciformes,Gobiidae,Gobius,niger,gonochorous,XY,male heterogametic,
Fish,Perciformes,Gobiidae,Gobius,paganellus,gonochorous,XY,male heterogametic,
Fish,Perciformes,Gobiidae,Lophogobius,cyprinoides,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Lythrypnus,dalli,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Lythrypnus,nesoites,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Lythrypnus,phorellus,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Lythrypnus,spilus,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Lythrypnus,zebra,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Mogrunda,obscura,gonochorous,homomorphic,male heterogametic,
Fish,Perciformes,Gobiidae,Neogobius,kessleri,gonochorous,complex XY,male heterogametic,
Fish,Perciformes,Gobiidae,Paragobiodon,echinocephalus,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Priolepis,eugenius,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Priolepis,hipoliti,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Proterorhinus,marmoratus,gonochorous,XY,male heterogametic,
Fish,Perciformes,Gobiidae,Synechogobius,ommaturus,gonochorous,homomorphic,male heterogametic,
Fish,Perciformes,Gobiidae,Trimma,caesiura,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Trimma,grammistes,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Trimma,okinawae,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Trimma,taylori,hermaphrodite,,,
Fish,Perciformes,Gobiidae,Trimma,unisquamis,hermaphrodite,,,
Fish,Perciformes,Grammatidae,Gramma,loreto,hermaphrodite,,,
Fish,Perciformes,Istiophoridae,Tetrapturus,albidus,gonochorous,homomorphic,male heterogametic,
Fish,Perciformes,Labridae,Achoerodus,viridis,hermaphrodite,,,
Fish,Perciformes,Labridae,Anampses,geographicus,hermaphrodite,,,
Fish,Perciformes,Labridae,Bodianus,diplotaenia,hermaphrodite,,,
Fish,Perciformes,Labridae,Bodianus,eclancheri,hermaphrodite,,,
Fish,Perciformes,Labridae,Bodianus,rufus,hermaphrodite,,,
Fish,Perciformes,Labridae,Choerodon,azurio,hermaphrodite,,,
Fish,Perciformes,Labridae,Choerodon,schoenleinii,hermaphrodite,,,
Fish,Perciformes,Labridae,Cirrhilabrus,temminckii,hermaphrodite,,,
Fish,Perciformes,Labridae,Clepticus,parrae,hermaphrodite,,,
Fish,Perciformes,Labridae,Coris,julis,gonochorous,,,density
Fish,Perciformes,Labridae,Decodon,melasma,hermaphrodite,,,
Fish,Perciformes,Labridae,Epidulus,insidiator,hermaphrodite,,,
Fish,Perciformes,Labridae,Halichoeres,bivattatus,hermaphrodite,,,
Fish,Perciformes,Labridae,Halichoeres,garnoti,hermaphrodite,,,
Fish,Perciformes,Labridae,Halichoeres,maculipinna,hermaphrodite,,,
Fish,Perciformes,Labridae,Halichoeres,marginatus,hermaphrodite,,,
Fish,Perciformes,Labridae,Halichoeres,melanochir,hermaphrodite,,,
Fish,Perciformes,Labridae,Halichoeres,pictus,hermaphrodite,,,
Fish,Perciformes,Labridae,Halichoeres,poecilopterus,hermaphrodite,,,
Fish,Perciformes,Labridae,Halichoeres,poeyi,hermaphrodite,,,
Fish,Perciformes,Labridae,Halichoeres,radiatus,hermaphrodite,,,
Fish,Perciformes,Labridae,Halichoeres,scapularis,hermaphrodite,,,
Fish,Perciformes,Labridae,Labriodes,dimidiatus,hermaphrodite,,,
Fish,Perciformes,Labridae,Labrus,berggylta,hermaphrodite,,,
Fish,Perciformes,Labridae,Labrus,bimaculatus,hermaphrodite,,,
Fish,Perciformes,Labridae,Nelabrichthys,ornatus,hermaphrodite,,,
Fish,Perciformes,Labridae,Notolabrus,celidotus,hermaphrodite,,,
Fish,Perciformes,Labridae,Pseudolabrus,japonicus,hermaphrodite,,,
Fish,Perciformes,Labridae,Pteragogus,flagillifer,hermaphrodite,,,
Fish,Perciformes,Labridae,Semicossyphus,pulcher,hermaphrodite,,,
Fish,Perciformes,Labridae,Stethojulis,trilineata,hermaphrodite,,,
Fish,Perciformes,Labridae,Symphodus,melanocercus,hermaphrodite,,,
Fish,Perciformes,Labridae,Symphodus,roissali,hermaphrodite,,,
Fish,Perciformes,Labridae,Symphodus,tinca,hermaphrodite,,,
Fish,Perciformes,Labridae,Thalassoma,bifasciatum,hermaphrodite,,,
Fish,Perciformes,Labridae,Thalassoma,cupido,hermaphrodite,,,
Fish,Perciformes,Labridae,Thalassoma,duperrey,hermaphrodite,,,
Fish,Perciformes,Labridae,Thalassoma,lucasanum,hermaphrodite,,,
Fish,Perciformes,Labridae,Thalassoma,lutescens,hermaphrodite,,,
Fish,Perciformes,Labridae,Thalassoma,pavonina,hermaphrodite,,,
Fish,Perciformes,Labridae,Thalassoma,purpureum,hermaphrodite,,,
Fish,Perciformes,Labridae,Xyrichys,dea,hermaphrodite,,,
Fish,Perciformes,Labridae,Xyrichys,geisha,hermaphrodite,,,
Fish,Perciformes,Labridae,Xyrichys,martinicensis,hermaphrodite,,,
Fish,Perciformes,Labridae,Xyrichys,melanopus,hermaphrodite,,,
Fish,Perciformes,Labridae,Xyrichys,pavo,hermaphrodite,,,
Fish,Perciformes,Labridae,Xyrichys,pentadactylus,hermaphrodite,,,
Fish,Perciformes,Lenthrinidae,Lethrinus,lentja,hermaphrodite,,,
Fish,Perciformes,Lenthrinidae,Lethrinus,mahsena,hermaphrodite,,,
Fish,Perciformes,Lenthrinidae,Lethrinus,miniatus,hermaphrodite,,,
Fish,Perciformes,Lenthrinidae,Lethrinus,rubioperculatus,hermaphrodite,,,
Fish,Perciformes,Lutjanidae,Lutjanus,kasmira,gonochorous,homomorphic,,
Fish,Perciformes,Lutjanidae,Lutjanus,quinquelineatus,gonochorous,complex XY,male heterogametic,
Fish,Perciformes,Monodactylidae,Monodactylus,argenteus,gonochorous,homomorphic,,
Fish,Perciformes,Monodactylidae,Monodactylus,sebae,gonochorous,complex XY,male heterogametic,
Fish,Perciformes,Moronidae,Dicentrarchus,labrax-1,gonochorous,,,TSD
Fish,Perciformes,Moronidae,Dicentrarchus,labrax-2,gonochorous,XY,male heterogametic,
Fish,Perciformes,Nemipteridae,Nemipterus,japonicus,hermaphrodite,,,
Fish,Perciformes,Nemipteridae,Nemipterus,peronii,hermaphrodite,,,
Fish,Perciformes,Nemipteridae,Nemipterus,porosus,hermaphrodite,,,
Fish,Perciformes,Nemipteridae,Nemipterus,virgatus,hermaphrodite,,,
Fish,Perciformes,Nemipteridae,Scolopsis,bilineatus,hermaphrodite,,,
Fish,Perciformes,Nemipteridae,Scolopsis,monogramma,hermaphrodite,,,
Fish,Perciformes,Nemipteridae,Scolopsis,taeniopterus,hermaphrodite,,,
Fish,Perciformes,Nototheniidae,Eleginops,maclovinus,hermaphrodite,,,
Fish,Perciformes,Nototheniidae,Pagothenia,borchgrevinki,gonochorous,complex XY,male heterogametic,
Fish,Perciformes,Nototheniidae,Pagothenia,hansoni,gonochorous,complex XY,male heterogametic,
Fish,Perciformes,Nototheniidae,Trematomus,newnesi,gonochorous,complex XY,male heterogametic,
Fish,Perciformes,Nototheniidae,Trematomus,nicolai,gonochorous,complex XY,male heterogametic,
Fish,Perciformes,Percidae,Accrina,cernua,gonochorous,homomorphic,male heterogametic,
Fish,Perciformes,Percidae,Zingel,zingel,gonochorous,complex XY,male heterogametic,
Fish,Perciformes,Pinguipedidae,Parapercis,snyderi,hermaphrodite,,,
Fish,Perciformes,Polynemidae,Polydactylus,sexfilis,hermaphrodite,,,
Fish,Perciformes,Pomacanthidae,Apolemichthys,trimaculatus,hermaphrodite,,,
Fish,Perciformes,Pomacanthidae,Centropyge,acanthops,hermaphrodite,,,
Fish,Perciformes,Pomacanthidae,Centropyge,flavissimus,hermaphrodite,,,
Fish,Perciformes,Pomacanthidae,Centropyge,interruptus,hermaphrodite,,,
Fish,Perciformes,Pomacanthidae,Centropyge,multispinnis,hermaphrodite,,,
Fish,Perciformes,Pomacanthidae,Centropyge,resplendens,hermaphrodite,,,
Fish,Perciformes,Pomacanthidae,Genicanthus,caudovittatus,hermaphrodite,,,
Fish,Perciformes,Pomacanthidae,Genicanthus,semifasciatus,hermaphrodite,,,
Fish,Perciformes,Pomacentridae,Amphiprion,alkalopsis,hermaphrodite,,,
Fish,Perciformes,Pomacentridae,Amphiprion,bicintus,hermaphrodite,,,
Fish,Perciformes,Pomacentridae,Amphiprion,clarkii,hermaphrodite,,,
Fish,Perciformes,Pomacentridae,Amphiprion,frenatus,hermaphrodite,,,
Fish,Perciformes,Pomacentridae,Amphiprion,melanopus,hermaphrodite,,,
Fish,Perciformes,Pomacentridae,Amphiprion,ocellaris,hermaphrodite,,,
Fish,Perciformes,Pomacentridae,Amphiprion,perideraion,hermaphrodite,,,
Fish,Perciformes,Pomacentridae,Amphiprion,polymnus,hermaphrodite,,,
Fish,Perciformes,Pomacentridae,Amphiprion,sandaracinos,hermaphrodite,,,
Fish,Perciformes,Pomacentridae,Dascyllus,aruanus,hermaphrodite,,,
Fish,Perciformes,Pomacentridae,Dascyllus,carneus,hermaphrodite,,,
Fish,Perciformes,Pomacentridae,Dascyllus,marginatus,hermaphrodite,,,
Fish,Perciformes,Pomacentridae,Dascyllus,reticulatus,hermaphrodite,,,
Fish,Perciformes,Pomacentridae,Dascyllus,trimaculatus,gonochorous,XO,male heterogametic,
Fish,Perciformes,Pomocanthidae,Centropyge,ferrugatus,hermaphrodite,,,
Fish,Perciformes,Pomocanthidae,Centropyge,potteri,hermaphrodite,,,
Fish,Perciformes,Pomocanthidae,Centropyge,tibicen,hermaphrodite,,,
Fish,Perciformes,Pomocanthidae,Genicanthus,bellus,hermaphrodite,,,
Fish,Perciformes,Pomocanthidae,Genicanthus,lamarck,hermaphrodite,,,
Fish,Perciformes,Pomocanthidae,Genicanthus,watanabei,hermaphrodite,,,
Fish,Perciformes,Pomocanthidae,Holacanthus,tricolor,hermaphrodite,,,
Fish,Perciformes,Pseudochromidae,Anisochromis,straussi,hermaphrodite,,,
Fish,Perciformes,Scaridae,Calotomus,carolinus,hermaphrodite,,,
Fish,Perciformes,Scaridae,Calotomus,japonicus,hermaphrodite,,,
Fish,Perciformes,Scaridae,Calotomus,spinidens,hermaphrodite,,,
Fish,Perciformes,Scaridae,Chlorurus,gibbus,hermaphrodite,,,
Fish,Perciformes,Scaridae,Cryptotomus,roseus,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,chlorodon,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,fasciatus,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,flavipectoralis,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,formosus,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,forsteri,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,frenatus,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,ghobban,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,gibbus,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,globiceps,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,iserti,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,lunula,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,niger,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,oviceps,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,psittacus,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,rivulatus,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,rubroviolasceus,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,schlegeli,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,schultzi,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,sexvittatus,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,sordidus,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,taeniopterus,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,venosus,hermaphrodite,,,
Fish,Perciformes,Scaridae,Scarus,vetula,hermaphrodite,,,
Fish,Perciformes,Scaridae,Sparisoma,atomarium,hermaphrodite,,,
Fish,Perciformes,Scaridae,Sparisoma,aurofrenatum,hermaphrodite,,,
Fish,Perciformes,Scaridae,Sparisoma,chrysopterum,hermaphrodite,,,
Fish,Perciformes,Scaridae,Sparisoma,radians,hermaphrodite,,,
Fish,Perciformes,Scaridae,Sparisoma,rubripinne,hermaphrodite,,,
Fish,Perciformes,Scaridae,Sparisoma,viride,hermaphrodite,,,
Fish,Perciformes,Scatophagidae,Scatophagus,argus,gonochorous,XY,male heterogametic,
Fish,Perciformes,Serranidae,Anthias,noeli,hermaphrodite,,,
Fish,Perciformes,Serranidae,Anthias,taeniatus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Centropristis,striata,hermaphrodite,,,
Fish,Perciformes,Serranidae,Cephalopholis,cruentata,hermaphrodite,,,
Fish,Perciformes,Serranidae,Cephalopholis,fulva,hermaphrodite,,,
Fish,Perciformes,Serranidae,Cephalopholis,taeniops,hermaphrodite,,,
Fish,Perciformes,Serranidae,Chelidoperca,hirundinacea,hermaphrodite,,,
Fish,Perciformes,Serranidae,Diplectrum,formosum,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,adscensionis,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,aeneus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,akaara,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,bruneus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,chlorostigma,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,coioides,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,dicanthus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,gauza,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,guttatus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,malabaricus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,marginatus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,morio,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,niveatus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,polyphekadion,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,rivulatus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,septemfasciatus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,striatus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Epinephelus,tauvina,hermaphrodite,,,
Fish,Perciformes,Serranidae,Hemanthias,vivanus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Holanthias,martinicensis,hermaphrodite,,,
Fish,Perciformes,Serranidae,Hypoplectrodes,chlorurus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Hypoplectrodes,huntii,hermaphrodite,,,
Fish,Perciformes,Serranidae,Hypoplectrodes,maccullochi,hermaphrodite,,,
Fish,Perciformes,Serranidae,Hypoplectrodes,puella,hermaphrodite,,,
Fish,Perciformes,Serranidae,Hypoplectrodes,unicolor,hermaphrodite,,,
Fish,Perciformes,Serranidae,Hypoplectrus,nigricans,hermaphrodite,,,
Fish,Perciformes,Serranidae,Mycteroperca,bonaci,hermaphrodite,,,
Fish,Perciformes,Serranidae,Mycteroperca,interstitialis,hermaphrodite,,,
Fish,Perciformes,Serranidae,Mycteroperca,microlepis,hermaphrodite,,,
Fish,Perciformes,Serranidae,Mycteroperca,phenax,hermaphrodite,,,
Fish,Perciformes,Serranidae,Mycteroperca,rubra,hermaphrodite,,,
Fish,Perciformes,Serranidae,Mycteroperca,tigris,hermaphrodite,,,
Fish,Perciformes,Serranidae,Mycteroperca,venenosa,hermaphrodite,,,
Fish,Perciformes,Serranidae,Paralabrax,humeralis,hermaphrodite,,,
Fish,Perciformes,Serranidae,Paralabrax,maculatofasciatus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Petrometopon,cruentatum,hermaphrodite,,,
Fish,Perciformes,Serranidae,Plectropomus,leopardus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Plectropomus,maculatus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Pseudanthias,bicolor,hermaphrodite,,,
Fish,Perciformes,Serranidae,Pseudanthias,squamipinnis,hermaphrodite,,,
Fish,Perciformes,Serranidae,Pseudoanthias,elongatus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Rypticus,aurenatus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Sacura,margaritacea,hermaphrodite,,,
Fish,Perciformes,Serranidae,Serranus,baldwini,hermaphrodite,,,
Fish,Perciformes,Serranidae,Serranus,cabrilla,hermaphrodite,,,
Fish,Perciformes,Serranidae,Serranus,fasciatus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Serranus,hepatus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Serranus,phoebe,hermaphrodite,,,
Fish,Perciformes,Serranidae,Serranus,scriba,hermaphrodite,,,
Fish,Perciformes,Serranidae,Serranus,subligarius,hermaphrodite,,,
Fish,Perciformes,Serranidae,Serranus,tigrinus,hermaphrodite,,,
Fish,Perciformes,Serranidae,Serranus,tortugarum,hermaphrodite,,,
Fish,Perciformes,Sparidae,Acanthopagrus,australis,hermaphrodite,,,
Fish,Perciformes,Sparidae,Acanthopagrus,berda,hermaphrodite,,,
Fish,Perciformes,Sparidae,Acanthopagrus,bifasciatus,hermaphrodite,,,
Fish,Perciformes,Sparidae,Acanthopagrus,butcheri,hermaphrodite,,,
Fish,Perciformes,Sparidae,Acanthopagrus,latus,hermaphrodite,,,
